"location","source","target"
"","help.WhatKindOfPostingsAreForbiddenNotAllowedOnBrand_content","<<BRAND>>  prohíbe listar o vender cualquier producto que sea ilegal, en virtud de cualquier ley, estatuto, ordenanza o reglamento local, estatal, provincial, nacional o internacional. Los siguientes tipos de anuncios están prohibidos en el sitio <<BRAND>>: Anuncios de cualquier franquicia, esquema piramidal, ""membresías de clubes"", comercialización multi-nivel, distribuciones o representaciones de ventas,  arreglos u otras oportunidades de negocios que requieran adelanto de pagos o pagos periódicos,  contratación de otros miembros, subdistribuidores o subagentes, o pago de comisiones únicamente (excepto para anuncios que indiquen claramente que el trabajo disponible paga comisiones únicamente y describen claramente el producto o servicio que la persona que busca empleo debería comercializar u ofrecer, en cuyo caso dichos anuncios serían permitidos). <br /> Otros elementos que están específicamente prohibidos incluyen:<br /><ul><li>Bebidas Alcohólicas</li><li>Sangre, fluídos corporales y  partes del cuerpo</li><li>Herramientas para robos o hurtos</li><li>Dinero, monedas o estampillas falsificadas</li><li>Productos falsificados</li><li>Equipo electrónico de vigilancia</li><li>Bienes embargados</li><li>Uniformes, identificaciones, licencias gubernamentales, de tránsito o de la policía</li><li>Drogas ilegales y elementos o accesorios para drogas.</li><li>Todo tipo de productos y servicios ilegales.</li><li>Materiales peligrosos.</li><li>Fuegos artificiales, dispositivos de destrucción y explosivos.</li><li>Documentos de identidad, información financiera personal, información personal (de cualquier tipo, incluyendo listas de emails, amigos, etc).</li><li>  Anuncios, productos o artículos que faciliten, inciten o alienten actividades ilegales.</li><li>Billetes de lotería, tragamonedas, tickets de sorteos.</li><li>Material obsceno y todo tipo de pornografía.</li><li>Todo tipo de material ofensivo.</li><li>Pesticidas</li><li>Fotos o imágenes que contengan desnudez.</li><li>Uniformes, placas o identificaciones de la Policía o de otras fuerzas de seguridad.</li><li>Prescripciones de drogas y elementos para drogarse.</li><li>Artículos o productos retirados del mercado</li><li>Acciones y otros valores.</li><li>Objetos robados</li><li>Tabaco y productos derivados del tabaco.</li><li>Cosméticos usados.</li><li>Armas y elementos relacionados a las armas (como armas de fuego, partes y accesorios de armas de fuego, revistas sobre armas, municiones, escopetas de perdigones y de gas comprimido, gases lacrimógenos,  pistolas de descargas eléctricas, navajas, armas de artes marciales, etc).</li></ul>"
"","help.WhatShouldIDoIfISuspectAFraudulentBuyer","¿Qué puedo hacer si sospecho de un comprador fraudulento?"
"","help.WhatShouldIDoIfISuspectAFraudulentBuyer_content","Si sospechas que un comprador está actuando fraudulentamente, por favor contáctanos a través de <<CONTACTLINK>>Asuntos Legales<</CONTACTLINK>>."
"","help.WhatShouldIDoIfISuspectAFraudulentSeller","¿Qué puedo hacer si sospecho de un vendedor fraudulento?"
"","help.WhatShouldIDoIfISuspectAFraudulentSeller_content","Si sospechas que un anuncio del sitio es falso o fraudulento, por favor contáctanos a través de  <<CONTACTLINK>>Asuntos Legales<</CONTACTLINK>>."
"","terms.AbilityAcceptTermsService_content","Usted afirma que o es mayor de 18 años, o un menor emancipado o que posee permiso legal de sus padres y/o tutor y que esta completamente habilitado y competente para entrar en estos términos, condiciones, obligaciones, afirmaciones, representaciones, y garantías establecidas en estos Términos, y para respetar y cumplir con estos Términos. En cualquier caso, usted afirma que tiene más de 13 años, ya que el sitio de <<BRAND>> no fue diseñado para menores de 13 años. <b>Si usted tiene menos de 13 años, entonces le rogamos que no use el sitio de <<BRAND>> – hay muchos otros sitios muy buenos para usted. Hable con sus padres acerca de cuales sitios son apropiados para usted. </b>"
"","terms.AbilityAcceptTermsService_title","HABILIDAD PARA ACEPTAR ESTAS CONDICIONES DE USO"
"","terms.Acceptance_content","<b><<BRAND>></b> ofrece una serie de recursos en línea que incluye avisos clasificados, foros y diferentes servicios de email (en adelante, ""los Servicios""), todos ellos sujetos a las Condiciones de Uso (""Condiciones""). La utilización del sitio, en cualquier forma, significa que el Usuario conviene en quedar obligado al cumplimiento de estas Condiciones. Sumado a ello, al utilizar ciertos servicios  <<BRAND>>  en especial, el Usuario se obliga a seguir los lineamientos publicados aplicables a todos los servicios de  <<BRAND>>.  <<BRAND>> se reserva el derecho de modificar dichos lineamientos en forma oportuna. En caso de que el Usuario no esté de acuerdo con alguna de las Condiciones, algún lineamiento o una de sus modificaciones; o bien, no esté satisfecho con  <<BRAND>> por cualquier motivo, el Usuario sólo cuenta con la opción de dejar de usar <<BRAND>> en forma inmediata. <<BRAND>> se reserva el derecho de actualizar las presentes Condiciones en cualquier momento. El Usuario entiende y conviene en que es el único responsable de revisar las Condiciones periódicamente.  <<BRAND>> notificará aquellas modificaciones a las Condiciones que sean de mayor importancia mediante la publicación de dicha notificación de modificación en el sitio de  <<BRAND>> ."
"","terms.Acceptance_title","ACEPTACIÓN"
"","terms.Assignment_content","Estos términos, y todos los derechos y licencias otorgadas aquí abajo, no pueden ser transferidos o asignados por usted mismo, pero si pueden ser asignados por <<BRAND>> sin restricciones."
"","terms.Assignment_title","ASIGNACION"
"","terms.BeforeSubmitting","Antes de enviar, por favor, lea nuestros<<LINK_TERMS_USE>>Términos y condiciones.<</LINK_TERMS_USE>>"
"","terms.ClickHereForTheTermsOfUseTranslatedByGoogleTranslate","<<LINK_GOOGLE_TRANSLATE>> Haz click aquí<</LINK_GOOGLE_TRANSLATE>> para traducir los Términos de Uso con el traductor de Google."
"","terms.Conduct_content_A","El Usuario acepta no anunciar, enviar por email ni de cualquier otra forma poner a disposición contenido que:<br /><br /><ul><li>sea contrario a la ley,</li><li>viole una patente, marca registrada, secreto comercial, derecho de autor u otro derecho de propiedad de cualquier persona, o Contenido respecto del cual el Usuario no tiene derecho a poner a disposición del público conforme a una disposición legal, una relación contractual o fiduciaria;</li><li>sea dañino, ilícito, amenazador, abusivo, acosador, difamatorio, pornográfico, infamatorio, que invada la privacidad de otros o que dañe a menores en cualquier forma;</li><li>acose, degrade, intimide o sea odioso respecto a un individuo o un grupo de individuos por su religión, género, orientación sexual, raza, etnia, edad o discapacidad;</li><li>imite a otra persona o entidad, con inclusión no restrictiva de un empleado de <<BRAND>> , o que implique una falsa declaración o que de cualquier manera tergiverse la relación del Usuario con una persona o con una entidad;</li><li>incluya información personal o de identificación de otra persona, sin el consentimiento expreso de la persona mencionada;</li><li>sea falso, engañoso, de una falsa apariencia, tramposo, engañe respecto de la información o que constituya una forma de ""atracción y luego se modifique lo ofrecido"";</li><li>constituya o contiene ""marketing afiliado"", un ""código de referencia a enlace"", ""mail basura"", ""spam"", ""cadenas de cartas"", ""esquemas de pirámides"" o publicidad comercial no solicitada;</li><li>constituya o bien contenga cualquier forma de publicidad o promoción si (1) se publica en áreas o en categorías de los sitios de <<BRAND>> que no están diseñados para dicha finalidad; o (2) enviado por email a los usuarios de <<BRAND>> que solicitaron no ser contactados con relación a otros servicios, productos o intereses comerciales;</li><li>incluya enlaces a servicios comerciales o a sitios en la Web, salvo lo específicamente permitido por <<BRAND>> ;</li><li>publicita servicios ilícitos o la venta de artículos cuya venta se encuentra prohibida o restringida por la ley aplicable, con inclusión no restrictiva de los artículos cuya venta se encuentra prohibida o bien regulada por la ley de Nueva York;</li><li>contiene virus de software u otros códigos, archivos o programas de computación diseñados para interrumpir, destruir o limitar la funcionalidad de un software o de un hardware de computación o de un equipo de telecomunicaciones;</li><li>interrumpa el flujo normal del diálogo con una cantidad excesiva de mensajes (ataque masivo) al Servicio, que de alguna forma afecta en forma negativa la capacidad de los Usuarios para utilizar el Servicio; o</li><li>utilice direcciones de email confusas, o encabezados falsos o que de otra forma manipula los identificadores a fin de ocultar el origen del Contenido transmitido a través del Servicio.</li></ul>"
"","terms.Conduct_content_B","Sumado a ello, el Usuario conviene en:<br /><br /><ul><li>no contactar a las personas que solicitaron no ser contactadas;</li><li>no ""acechar"" o de otra forma acosar a otros;</li><li>no recolectar datos personales sobre otros usuarios con fines comerciales o contrarios a la ley;</li><li>no utilizar medios automáticos, con inclusión de arañas, robots, rastreadores, herramientas de ataque a datos, o similares para descargar información del Servicio, salvo los motores de búsqueda de Internet (por ejemplo, Google) y archivos públicos no comerciales (por ejemplo, archive.org) que cumplen con nuestro archivo robots.txt;</li><li>no anunciar Contenido que no sea local o que por otro motivo carezca de relevancia, publicar un mismo Contenido o Contenido similar en repetidas oportunidades, o de otra forma imponer una carga no razonable o desproporcionada en nuestra infraestructura;</li><li>no anunciar un mismo artículo o servicio en más de una categoría de clasificación o foro, en más de un área metropolitana; o</li><li>no intentar obtener acceso sin autorización a los sistemas de computación de <<BRAND>> o bien dedicarse a una actividad que interrumpa, baje la calidad, interfiera con el desempeño o deteriore la funcionalidad del Servicio o del sitio Web de <<BRAND>>.</li></ul>"
"","terms.Conduct_title","CONDUCTA"
"","terms.ContentPolicy_content_A","A. Usted entiende que <<BRAND>> no controla, y no es responsable de todos los artículos, mensajes, comentarios, archivos, las imágenes, las fotografías, los videos, sonidos y todo otro material (""Contenido"") anunciado o bien transmitido a través del Servicio u obtenido a partir de este, y que al utilizar el sitio usted puede estar expuesto a Contenido ofensivo, indecente, impreciso, tramposo o bien objetable por algún otro motivo. Sumado a ello, el sitio <<BRAND>> y el Contenido que se encuentra disponible a través del sitio puede contener enlaces a otros sitios, sitios que no guardan relación alguna con <<BRAND>>. <<BRAND>> no realiza manifestaciones ni otorga garantías respecto de la precisión o la autenticidad de la información contenida en dichos sitios. La conexión que el Usuario realice con otros sitios Web queda totalmente bajo la responsabilidad de dicho Usuario. El Usuario se obliga a evaluar y asumir los riesgos que se relacionan con el uso del Contenido. El Usuario conviene en que puede no confiar en dicho Contenido y en que bajo ninguna circunstancia <<BRAND>> será responsable por el Contenido o bien las pérdidas o los daños y perjuicios que el Usuario pueda sufrir como resultado del uso de un Contenido publicado, enviado por email o que de otra forma el Usuario hubiera podido acceder mediante el Servicio. El Usuario reconoce que <<BRAND>> no hace un análisis previo ni aprueba Contenido alguno, no obstante lo cual, que <<BRAND>> conservará el derecho (pero no la obligación) a su entera discreción para rechazar, eliminar o quitar aquel Contenido que se haya puesto a disposición de los demás a través del Servicio y que implique una violación a la concepción del sitio o las Condiciones o por cualquier otro motivo. "
"","terms.ContentPolicy_content_B","B. Usted será único responsable por todo contenido publicado, transmitido, o vinculado desde el Servicio y de las consecuencias de su publicación o de haberlo publicado. Mas específicamente, usted es único responsable por todo el contenido que usted suba, envié por correo electrónico o haga disponible a través del servicio. Con respecto al Contenido publicado, transmitido, o vinculado desde el Servicio por usted, usted afirma, representa y/o garantiza que: (i) usted es dueño o tiene las patentes necesarias, derechos, permisos, para usar y autorizar a <<BRAND>> a usar toda patente, marca registrada, secreto comercial, “copyright” u otros derechos de propiedad en y a cualquier Contenido permitiendo la inclusión y el uso del Contenido en la forma contemplada por el sitio y estos Términos; y (ii) usted tiene el consentimiento escrito y/o permiso de cada persona individualmente identificada en el Contenido para usar el nombre o semejanza de cada uno de dichos individuos identificados para permitir su inclusión y uso del Contenido en la manera contemplada por el sitio y estos Términos. Para clarificar, usted retiene todo los derechos de propiedad en su Contenido. Sin embargo, al enviar el Contenido a <<BRAND>> , usted le otorga a <<BRAND>> una licencia, global, libre de regalías, no exclusiva, sublicenseable y transferible para usar, reproducir, distribuir, preparar trabajos derivados de, exhibir y exponer el Contenido en conexión con el sitio <<BRAND>> y el negocio de <<BRAND>> (y sus sucesores), incluyendo ninguna limitación a la promoción y distribución parte o todo el sitio de <<BRAND>> (y trabajos derivados) en cualquier formato mediático y a través de cualquier canal mediático. Usted también otorga a cada usuario del sitio de <<BRAND>> una licencia no exclusiva para acceder a su Contenido a través de nuestro sitio. La licencia que usted otorga expira una vez que usted remueve o borra el Contenido del sitio. "
