"location","source","target"
"","widgets.SearchOurClassifiedsForJobsRealEstateAndMore","Search our Classifieds for Jobs, Real Estate and More!"
"","widgets.Search_for_Listings","Search for listings"
"","widgets.Search_OLX","<<BRAND>> தேடுக"
"","widgets.SeeOnMap","வரைபடத்தில் பார்க்கவும்"
"","widgets.SeeTheFullAd","முழு விளம்பரத்தைப் பார்க்கவும்"
"","widgets.See_all_my_listings_on_OLX","<<BRAND>>இல் எனது விளம்பரங்கள் அனைத்தையும் பார்க்க"
"","widgets.SelectTheRegionOfYourWidgetAds","Select The Region of Your Widget Ads"
"","widgets.Settings","அமைப்புகள்"
"","widgets.ShowResults","Show Results"
"","widgets.Show_listings_from","Show listings from:"
"","widgets.SignInToDisplay","Sign in to display your <<BRAND>> listings on your profile"
"","widgets.Size","அளவு"
"","widgets.Somebody","யாரோ ஒருவர்"
"","widgets.SquareFeet","சதுர அடி"
"","widgets.TakeALookAtBrandApplication","<<BRAND>>விண்ணப்பத்தினை ஒரு முறை பார்வையிடவும்!"
"","widgets.Terms_cobranded_ht","<table class=""resize"" width=""900"" bgcolor=""#ffffff"" border=""0"" cellspacing=""0"" cellpadding=""0"">   <tr>    <td height=""30"" colspan=""2"" bgcolor=""#FFB18C"" class=""tit<<BRAND>>""><span class=""titolx1"">Terms of Use    </td>  </tr></table><table class=""resize"" width=""900"" bgcolor=""#ffffff"" border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr valign=""top""><!-- BEGIN MAIN PAGE COLUMN -->  <th align=""left"" class=""MainBodyBkgrdBrdr"" scope=""col""> <table width=""900"" border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"">    <tr>     <th align=""left"" valign=""top"" class=""MainBodyBkgrd""><table width=""900"" border=""0"" cellspacing=""5"" cellpadding=""5"" align=""left"">  <tr>    <td align=""center"" valign=""top"" width=""100%"">    <table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""cuadro""><TR><TD class=""aviso2""> <!--  terms text begin --><p class=""texto""><b>DISCLAIMER</b></p><p class=""aviso2"">TO THE FULLEST EXTENT PERMITTED BY LAW, HTML DISCLAIMS ALL ITS WARRANTIES AND LIABILITIES WHETHER EXPRESS OR IMPLIED, IN CONNECTION WITH THE WEBSITE, CONTENTS/ADVERTISEMENTS AND SERVICES HOSTED/PROVIDED THEREON AND USE THEREOF BY THE USERS. ALL CONTENTS/ADVERTISEMENTS ON THE WEBSITE ARE PROVIDED ON “AS IS” BASIS, HENCE HTML MAKES NO WARRANTIES OR REPRESENTATIONS ABOUT THE ACCURACY OR COMPLETENESS OF CONTENTS/ADVERTISEMENTS OR THE CONTENTS/ADVERTISEMENTS OF ANY OTHER SITES LINKED TO THE WEBSITE. HTML ALSO DOES NOT ASSUME ANY LIABILITY OR RESPONSIBILITY FOR ANY ERRORS, MISTAKES, OR INACCURACIES OF CONTENTS/ADVERTISEMENTS; PERSONAL INJURY OR DAMAGE TO THE PROPERTY OF ANY NATURE WHATSOEVER, RESULTING FROM ACCESS TO AND USE OF SERVICES OF THE WEBSITE BY THE USER.  HTML DOES NOT WARRANT, ENDORSE, GUARANTEE, OR ASSUME RESPONSIBILITY FOR ANY PRODUCT OR SERVICES ADVERTISED OR OFFERED BY A THIRD PARTY THROUGH THE WEBSITE OR ANY HYPERLINKED WEBSITE , AND THE EFFECT SUCH ADVERTISEMENT MAY HAVE ON BUSINESS/TRANSACTION OF THE USERS IN CONNECTION WITH THE SERVICES, THUS PROVIDED THROUGH  THE WEBSITE. HTML WILL NOT BE A PARTY TO OR IN ANY WAY BE RESPONSIBLE FOR MONITORING ANY TRANSACTION BETWEEN THE USER OF THE WEBSITE AND THIRD PARTY PROVIDERS OF PRODUCTS OR SERVICES. SALE/PURCHASE OF ANY PRODUCT OR ANY TRANSACTION IF MATURING, AS A RESULT OF PRODUCT OR SERVICE BEING OFFERED ON THE WEBSITE IN ANY MEDIUM, SHALL BE DONE AT THE SOLE RISK AND DISCRETION OF USERS AND FOR ALL SUCH TRANSACTION THE USER SHALL EXERCISE HIS/HER OWN JUDGMENT AND CAUTION WHERE APPROPRIATE. <!--  terms text end --></td></tr></table></td>        </tr>      </table>    </td>  </tr></table><br /><br />     </th>    </tr>         </table>  </th><!-- END MAIN PAGE COLUMN --> </tr></table>"
"","widgets.Text","உரை"
"","widgets.TheAdItemTitleWasntRecentlyUpdated","The ad ""<<ITEM_TITLE>>"" wasn't recently updated."
"","widgets.ThereAreNumberAdsInArea","There are <<NUMBER>> ads in <<AREA>>."
"","widgets.ToDisplayYourBrandAdsOnYourProfile","உங்களின் சுயவிவரத்தில் உங்களுடைய <<BRAND>> விளம்பரங்களை காட்சிப்படுத்துவதற்கு"
"","widgets.ToolsAndWidgets","கருவிகள் &  சிறு சாதனங்கள்"
"","widgets.UrlOfAd","விளம்பரத்தின் URL"
"","widgets.UseBrandDirectlyFromYourFavoriteSocialNetwork","உங்களுக்குப் பிடித்தமான சமூகப் பிணையத்திலிருந்து நேரடியாக<<BRAND>>-ஐப் பயன்படுத்துங்கள்."
"","widgets.UsedCarsArea","Used Cars <<AREA>>"
"","widgets.UsedCarsInArea","Used Cars in <<AREA>>"
"","widgets.UsedMotorcyclesArea","Used Motorcycles <<AREA>>"
"","widgets.UsernameIsInterestedInYourAdYouPostedOnBrand","நீங்கள் <<BRAND>>-ல் இட்ட விளம்பரத்தில் <<USERNAME>> ஆர்வம் கொண்டுள்ளார்."
"","widgets.UserVisitedThisAdOnBrand","<<USER_NAME>> , <<BRAND>>-ல் இந்த விளம்பரத்திற்கு விஜயம் செய்தார்: <<ITEM_TITLE>>"
